X,Y,Predicted,Number of 1's,A2,Z2,A1,Z1
"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0,0,5,0.0,-29.8,"[0.0, 3.34]","[-3.77, 3.34]"
"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",0,0,4,0.0,-36.05,"[3.84, 0.0]","[3.84, -4.23]"
"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]",0,0,5,0.0,-42.9,"[4.5, 0.0]","[4.5, -4.82]"
"[1, 1, 0, 0, 0, 0, 1, 1, 1, 0]",0,0,5,0.0,-11.34,"[1.46, 0.0]","[1.46, -1.91]"
"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0,0,6,0.0,-18.19,"[2.12, 0.0]","[2.12, -2.5]"
"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",0,0,3,0.0,-25.72,"[2.85, 0.0]","[2.85, -2.97]"
"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",0,0,4,0.0,-32.57,"[3.51, 0.0]","[3.51, -3.56]"
"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0,0,4,0.27,-1.02,"[0.47, 0.0]","[0.47, -0.65]"
"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",0,0,5,0.0,-7.86,"[1.13, 0.0]","[1.13, -1.25]"
"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",0,0,4,0.0,-86.89,"[8.74, 0.0]","[8.74, -8.81]"
"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",0,0,5,0.0,-93.74,"[9.4, 0.0]","[9.4, -9.4]"
"[1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",0,0,5,0.0,-62.19,"[6.36, 0.0]","[6.36, -6.49]"
"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0,0,6,0.0,-69.03,"[7.02, 0.0]","[7.02, -7.08]"
"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",0,1,4,0.54,0.14,"[0.0, 0.37]","[-0.91, 0.37]"
"[1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",0,1,5,0.98,3.86,"[0.0, 0.0]","[-0.25, -0.22]"
"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0,0,5,0.0,-23.23,"[0.0, 2.68]","[-3.29, 2.68]"
"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",0,0,6,0.0,-17.27,"[0.0, 2.09]","[-2.63, 2.09]"
"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",0,0,5,0.0,-47.87,"[4.98, 0.0]","[4.98, -5.47]"
"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",0,0,6,0.0,-54.72,"[5.64, 0.0]","[5.64, -6.06]"
"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",0,0,6,0.0,-23.16,"[2.6, 0.0]","[2.6, -3.15]"
"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0,0,7,0.0,-30.01,"[3.26, 0.0]","[3.26, -3.75]"
"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",0,0,3,0.1,-2.15,"[0.58, 0.0]","[0.58, -0.48]"
"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0,0,4,0.0,-8.99,"[1.24, 0.0]","[1.24, -1.07]"
"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",0,0,4,0.0,-14.66,"[0.0, 1.84]","[-1.8, 1.84]"
"[1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",0,0,5,0.0,-8.7,"[0.0, 1.24]","[-1.14, 1.24]"
"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]",0,0,4,0.0,-63.32,"[6.47, 0.0]","[6.47, -6.32]"
"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1]",0,0,5,0.0,-70.17,"[7.13, 0.0]","[7.13, -6.91]"
"[1, 1, 0, 0, 1, 0, 0, 1, 1, 0]",0,0,5,0.0,-38.61,"[4.09, 0.0]","[4.09, -4.0]"
"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1]",0,0,6,0.0,-45.46,"[4.75, 0.0]","[4.75, -4.59]"
"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]",0,0,4,0.0,-24.98,"[0.0, 2.86]","[-3.18, 2.86]"
"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1]",0,0,5,0.0,-19.02,"[0.0, 2.27]","[-2.52, 2.27]"
"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0]",0,0,5,0.0,-48.35,"[0.0, 5.17]","[-5.56, 5.17]"
"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1]",0,0,6,0.0,-42.39,"[0.0, 4.58]","[-4.9, 4.58]"
"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0]",0,0,5,0.0,-24.3,"[2.71, 0.0]","[2.71, -2.98]"
"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",0,0,6,0.0,-31.14,"[3.37, 0.0]","[3.37, -3.57]"
"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0]",0,1,6,0.6,0.41,"[0.33, 0.0]","[0.33, -0.66]"
"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",0,0,7,0.0,-6.43,"[0.99, 0.0]","[0.99, -1.26]"
"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",0,0,4,0.0,-13.97,"[1.72, 0.0]","[1.72, -1.72]"
"[1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0,5,0.0,-20.81,"[2.38, 0.0]","[2.38, -2.31]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",0,0,5,0.11,-2.13,"[0.0, 0.59]","[-0.66, 0.59]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0,0,5,0.0,-75.14,"[7.61, 0.0]","[7.61, -7.56]"
"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",0,0,6,0.0,-81.98,"[8.27, 0.0]","[8.27, -8.15]"
"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0]",0,0,6,0.0,-50.43,"[5.23, 0.0]","[5.23, -5.25]"
"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,7,0.0,-57.28,"[5.89, 0.0]","[5.89, -5.84]"
"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0]",0,0,5,0.0,-12.45,"[0.0, 1.62]","[-2.04, 1.62]"
"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",0,0,6,0.0,-6.48,"[0.0, 1.02]","[-1.38, 1.02]"
"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",0,0,6,0.0,-35.82,"[0.0, 3.93]","[-4.42, 3.93]"
"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",0,0,7,0.0,-29.85,"[0.0, 3.34]","[-3.76, 3.34]"
"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",0,0,6,0.0,-36.12,"[3.85, 0.0]","[3.85, -4.22]"
"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",0,0,7,0.0,-42.96,"[4.51, 0.0]","[4.51, -4.81]"
"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0,0,7,0.0,-11.41,"[1.47, 0.0]","[1.47, -1.91]"
"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",0,0,8,0.0,-18.25,"[2.13, 0.0]","[2.13, -2.5]"
"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",0,0,3,0.0,-52.92,"[5.47, 0.0]","[5.47, -5.06]"
"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",0,0,4,0.0,-59.77,"[6.13, 0.0]","[6.13, -5.65]"
"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",0,0,4,0.0,-28.21,"[3.09, 0.0]","[3.09, -2.75]"
"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",0,0,5,0.0,-35.06,"[3.75, 0.0]","[3.75, -3.34]"
"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",0,0,4,0.0,-114.09,"[11.36, 0.0]","[11.36, -10.9]"
"[1, 1, 0, 1, 0, 0, 0, 1, 0, 1]",0,0,5,0.0,-120.94,"[12.02, 0.0]","[12.02, -11.49]"
"[1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",0,0,5,0.0,-89.38,"[8.98, 0.0]","[8.98, -8.59]"
"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",0,0,6,0.0,-96.23,"[9.64, 0.0]","[9.64, -9.18]"
"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",0,0,4,0.0,-13.9,"[1.71, 0.0]","[1.71, -1.72]"
"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0,0,5,0.0,-20.74,"[2.37, 0.0]","[2.37, -2.32]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0,0,5,0.11,-2.11,"[0.0, 0.59]","[-0.67, 0.59]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",0,0,5,0.0,-75.07,"[7.6, 0.0]","[7.6, -7.56]"
"[1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",0,0,6,0.0,-81.91,"[8.26, 0.0]","[8.26, -8.15]"
"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",0,0,6,0.0,-50.36,"[5.22, 0.0]","[5.22, -5.25]"
"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",0,0,7,0.0,-57.2,"[5.88, 0.0]","[5.88, -5.84]"
"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",0,0,4,0.0,-64.74,"[6.61, 0.0]","[6.61, -6.31]"
"[1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",0,0,5,0.0,-71.59,"[7.27, 0.0]","[7.27, -6.9]"
"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",0,0,5,0.0,-40.03,"[4.23, 0.0]","[4.23, -3.99]"
"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",0,0,6,0.0,-46.88,"[4.89, 0.0]","[4.89, -4.58]"
"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",0,0,5,0.0,-125.91,"[12.5, 0.0]","[12.5, -12.14]"
"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1]",0,0,6,0.0,-132.76,"[13.16, 0.0]","[13.16, -12.74]"
"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",0,0,6,0.0,-101.2,"[10.12, 0.0]","[10.12, -9.83]"
"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1]",0,0,7,0.0,-108.05,"[10.78, 0.0]","[10.78, -10.42]"
"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",0,0,5,0.0,-25.72,"[2.85, 0.0]","[2.85, -2.97]"
"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",0,0,6,0.0,-32.56,"[3.51, 0.0]","[3.51, -3.56]"
"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",0,0,6,0.27,-1.01,"[0.47, 0.0]","[0.47, -0.65]"
"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",0,0,7,0.0,-7.85,"[1.13, 0.0]","[1.13, -1.24]"
"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0]",0,0,6,0.0,-86.89,"[8.74, 0.0]","[8.74, -8.81]"
"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",0,0,7,0.0,-93.73,"[9.4, 0.0]","[9.4, -9.4]"
"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",0,0,7,0.0,-62.18,"[6.36, 0.0]","[6.36, -6.49]"
"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",0,0,8,0.0,-69.02,"[7.02, 0.0]","[7.02, -7.08]"
"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",0,0,4,0.0,-41.17,"[4.34, 0.0]","[4.34, -3.82]"
"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",0,0,5,0.0,-48.01,"[5.0, 0.0]","[5.0, -4.41]"
"[1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",0,0,5,0.0,-16.46,"[1.96, 0.0]","[1.96, -1.5]"
"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1]",0,0,6,0.0,-23.3,"[2.62, 0.0]","[2.62, -2.09]"
"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0,0,5,0.0,-102.34,"[10.23, 0.0]","[10.23, -9.65]"
"[1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",0,0,6,0.0,-109.18,"[10.89, 0.0]","[10.89, -10.25]"
"[1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,6,0.0,-77.63,"[7.85, 0.0]","[7.85, -7.34]"
"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1]",0,0,7,0.0,-84.47,"[8.51, 0.0]","[8.51, -7.93]"
"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0]",0,0,5,0.1,-2.14,"[0.58, 0.0]","[0.58, -0.48]"
"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",0,0,6,0.0,-8.99,"[1.24, 0.0]","[1.24, -1.07]"
"[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]",0,0,6,0.0,-14.7,"[0.0, 1.84]","[-1.8, 1.84]"
"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1]",0,0,7,0.0,-8.74,"[0.0, 1.25]","[-1.14, 1.25]"
"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0]",0,0,6,0.0,-63.31,"[6.47, 0.0]","[6.47, -6.32]"
"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1]",0,0,7,0.0,-70.16,"[7.13, 0.0]","[7.13, -6.91]"
"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",0,0,7,0.0,-38.61,"[4.09, 0.0]","[4.09, -4.0]"
"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",0,0,8,0.0,-45.45,"[4.75, 0.0]","[4.75, -4.59]"
"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0]",0,0,5,0.0,-52.99,"[5.48, 0.0]","[5.48, -5.06]"
"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",0,0,6,0.0,-59.83,"[6.13, 0.0]","[6.13, -5.65]"
"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",0,0,6,0.0,-28.28,"[3.1, 0.0]","[3.1, -2.74]"
"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",0,0,7,0.0,-35.12,"[3.75, 0.0]","[3.75, -3.33]"
"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0]",0,0,6,0.0,-114.16,"[11.37, 0.0]","[11.37, -10.9]"
"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",0,0,7,0.0,-121.0,"[12.03, 0.0]","[12.03, -11.49]"
"[1, 1, 0, 1, 1, 1, 0, 1, 1, 0]",0,0,7,0.0,-89.45,"[8.99, 0.0]","[8.99, -8.58]"
"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1]",0,0,8,0.0,-96.29,"[9.65, 0.0]","[9.65, -9.17]"
"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",0,0,6,0.0,-13.96,"[1.72, 0.0]","[1.72, -1.72]"
"[1, 1, 0, 1, 1, 1, 1, 0, 0, 1]",0,0,7,0.0,-20.81,"[2.38, 0.0]","[2.38, -2.31]"
"[1, 1, 0, 1, 1, 1, 1, 0, 1, 0]",0,0,7,0.1,-2.16,"[0.0, 0.6]","[-0.66, 0.6]"
"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",1,1,8,0.98,3.8,"[0.0, 0.01]","[-0.0, 0.01]"
"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0]",0,0,7,0.0,-75.13,"[7.61, 0.0]","[7.61, -7.56]"
"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",0,0,8,0.0,-81.98,"[8.27, 0.0]","[8.27, -8.15]"
"[1, 1, 0, 1, 1, 1, 1, 1, 1, 0]",0,0,8,0.0,-50.43,"[5.23, 0.0]","[5.23, -5.24]"
"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",0,0,9,0.0,-57.27,"[5.89, 0.0]","[5.89, -5.83]"
"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0,0,3,0.0,-37.6,"[0.0, 4.11]","[-4.18, 4.11]"
"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",0,0,4,0.0,-31.64,"[0.0, 3.52]","[-3.52, 3.52]"
"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",0,0,4,0.0,-60.97,"[0.0, 6.42]","[-6.56, 6.42]"
"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",0,0,5,0.0,-55.01,"[0.0, 5.83]","[-5.9, 5.83]"
"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",0,0,4,0.0,-13.9,"[1.71, 0.0]","[1.71, -1.73]"
"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",0,0,5,0.0,-20.75,"[2.37, 0.0]","[2.37, -2.32]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",0,0,5,0.11,-2.05,"[0.0, 0.59]","[-0.67, 0.59]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0]",0,0,4,0.0,-71.29,"[0.0, 7.45]","[-7.94, 7.45]"
"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",0,0,5,0.0,-65.33,"[0.0, 6.86]","[-7.28, 6.86]"
"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0,0,5,0.0,-94.66,"[0.0, 9.76]","[-10.32, 9.76]"
"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0,0,6,0.0,-88.7,"[0.0, 9.17]","[-9.66, 9.17]"
"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]",0,0,5,0.0,-12.38,"[0.0, 1.61]","[-2.05, 1.61]"
"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1]",0,0,6,0.0,-6.41,"[0.0, 1.02]","[-1.39, 1.02]"
"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0,0,6,0.0,-35.74,"[0.0, 3.92]","[-4.43, 3.92]"
"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0,0,7,0.0,-29.78,"[0.0, 3.33]","[-3.77, 3.33]"
"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",0,0,4,0.0,-25.06,"[0.0, 2.87]","[-3.04, 2.87]"
"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",0,0,5,0.0,-19.1,"[0.0, 2.28]","[-2.38, 2.28]"
"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",0,0,5,0.0,-48.43,"[0.0, 5.18]","[-5.42, 5.18]"
"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",0,0,6,0.0,-42.47,"[0.0, 4.59]","[-4.76, 4.59]"
"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0]",0,0,5,0.0,-25.72,"[2.85, 0.0]","[2.85, -2.97]"
"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1]",0,0,6,0.0,-32.57,"[3.51, 0.0]","[3.51, -3.56]"
"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0]",0,0,6,0.27,-1.01,"[0.47, 0.0]","[0.47, -0.66]"
"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",0,0,7,0.0,-7.86,"[1.13, 0.0]","[1.13, -1.25]"
"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",0,0,5,0.0,-58.75,"[0.0, 6.2]","[-6.8, 6.2]"
"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",0,0,6,0.0,-52.79,"[0.0, 5.61]","[-6.14, 5.61]"
"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",0,0,6,0.0,-82.12,"[0.0, 8.52]","[-9.18, 8.52]"
"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,7,0.0,-76.16,"[0.0, 7.93]","[-8.52, 7.93]"
"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",0,1,6,0.54,0.16,"[0.0, 0.37]","[-0.91, 0.37]"
"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",0,1,7,0.98,3.86,"[0.0, 0.0]","[-0.25, -0.22]"
"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",0,0,7,0.0,-23.21,"[0.0, 2.68]","[-3.29, 2.68]"
"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",0,0,8,0.0,-17.25,"[0.0, 2.09]","[-2.63, 2.09]"
"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",0,0,4,0.0,-50.19,"[0.0, 5.36]","[-5.31, 5.36]"
"[1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",0,0,5,0.0,-44.22,"[0.0, 4.77]","[-4.65, 4.77]"
"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",0,0,5,0.0,-73.56,"[0.0, 7.67]","[-7.69, 7.67]"
"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1]",0,0,6,0.0,-67.59,"[0.0, 7.08]","[-7.03, 7.08]"
"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0]",0,0,5,0.1,-2.15,"[0.58, 0.0]","[0.58, -0.48]"
"[1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",0,0,6,0.0,-8.99,"[1.24, 0.0]","[1.24, -1.07]"
"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0]",0,0,6,0.0,-14.64,"[0.0, 1.83]","[-1.8, 1.83]"
"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1]",0,0,7,0.0,-8.68,"[0.0, 1.24]","[-1.14, 1.24]"
"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",0,0,5,0.0,-83.88,"[0.0, 8.69]","[-9.07, 8.69]"
"[1, 1, 1, 0, 1, 0, 1, 0, 0, 1]",0,0,6,0.0,-77.91,"[0.0, 8.1]","[-8.41, 8.1]"
"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0]",0,0,6,0.0,-107.25,"[0.0, 11.01]","[-11.45, 11.01]"
"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",0,0,7,0.0,-101.28,"[0.0, 10.42]","[-10.79, 10.42]"
"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",0,0,6,0.0,-24.96,"[0.0, 2.86]","[-3.18, 2.86]"
"[1, 1, 1, 0, 1, 0, 1, 1, 0, 1]",0,0,7,0.0,-19.0,"[0.0, 2.27]","[-2.52, 2.27]"
"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0]",0,0,7,0.0,-48.33,"[0.0, 5.17]","[-5.56, 5.17]"
"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",0,0,8,0.0,-42.37,"[0.0, 4.58]","[-4.9, 4.58]"
"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",0,0,5,0.0,-37.65,"[0.0, 4.11]","[-4.18, 4.11]"
"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0,6,0.0,-31.69,"[0.0, 3.52]","[-3.52, 3.52]"
"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0]",0,0,6,0.0,-61.02,"[0.0, 6.43]","[-6.56, 6.43]"
"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",0,0,7,0.0,-55.06,"[0.0, 5.84]","[-5.9, 5.84]"
"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0]",0,0,6,0.0,-13.97,"[1.72, 0.0]","[1.72, -1.72]"
"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",0,0,7,0.0,-20.81,"[2.38, 0.0]","[2.38, -2.32]"
"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",0,0,7,0.11,-2.11,"[0.0, 0.59]","[-0.66, 0.59]"
"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",0,0,6,0.0,-71.34,"[0.0, 7.45]","[-7.93, 7.45]"
"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",0,0,7,0.0,-65.38,"[0.0, 6.86]","[-7.27, 6.86]"
"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",0,0,7,0.0,-94.71,"[0.0, 9.77]","[-10.31, 9.77]"
"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",0,0,8,0.0,-88.75,"[0.0, 9.18]","[-9.65, 9.18]"
"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0]",0,0,7,0.0,-12.43,"[0.0, 1.61]","[-2.04, 1.61]"
"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1]",0,0,8,0.0,-6.47,"[0.0, 1.02]","[-1.38, 1.02]"
"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",0,0,8,0.0,-35.8,"[0.0, 3.93]","[-4.42, 3.93]"
"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",0,0,9,0.0,-29.83,"[0.0, 3.34]","[-3.76, 3.34]"
"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",0,0,4,0.02,-3.95,"[0.0, 0.77]","[-0.42, 0.77]"
"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0,0,5,0.39,-0.43,"[0.24, 0.18]","[0.24, 0.18]"
"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",0,0,5,0.0,-27.31,"[0.0, 3.09]","[-2.8, 3.09]"
"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",0,0,6,0.0,-21.35,"[0.0, 2.5]","[-2.14, 2.5]"
"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",0,0,5,0.0,-52.92,"[5.47, 0.0]","[5.47, -5.07]"
"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1]",0,0,6,0.0,-59.76,"[6.13, 0.0]","[6.13, -5.66]"
"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",0,0,6,0.0,-28.21,"[3.09, 0.0]","[3.09, -2.75]"
"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0,0,7,0.0,-35.06,"[3.75, 0.0]","[3.75, -3.34]"
"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",0,0,5,0.0,-37.64,"[0.0, 4.11]","[-4.18, 4.11]"
"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",0,0,6,0.0,-31.67,"[0.0, 3.52]","[-3.52, 3.52]"
"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",0,0,6,0.0,-61.0,"[0.0, 6.43]","[-6.56, 6.43]"
"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0,0,7,0.0,-55.04,"[0.0, 5.84]","[-5.9, 5.84]"
"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",0,0,6,0.0,-13.9,"[1.71, 0.0]","[1.71, -1.73]"
"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1]",0,0,7,0.0,-20.74,"[2.37, 0.0]","[2.37, -2.32]"
